sen_str,swapped_sen_str,leaf_rule
"To , co ona mówi i robi – to jest właściwie niewiarygodne .","To , ona mówi co i robi – to jest właściwie niewiarygodne .",[0] -> [1] -> [2] -> [8]
"Po wpadce w Oświęcimiu widać było , że piłkarze Janiny chcą zmazać plamę na piłkarskim honorze , jaką pozostawił ich występ w meczu z Sołą .","Po wpadce w Oświęcimiu widać było , że piłkarze Janiny chcą zmazać plamę na piłkarskim honorze , pozostawił jaką ich występ w meczu z Sołą .",[0] -> [1] -> [2] -> [8]
"W ciągu następnych czterech lat konsulowie europejscy depeszowali z Kairu niedokładne wiadomości o rzeziach , jakich oddziały muzułmańskie dokonywały na ciemnoskórej ludności Sudanu .","W ciągu następnych czterech lat konsulowie europejscy depeszowali z Kairu niedokładne wiadomości o rzeziach , oddziały muzułmańskie dokonywały jakich na ciemnoskórej ludności Sudanu .",[0] -> [1] -> [2] -> [8]
"Ta antynomia uprzytamnia trudności , jakie znajdujemy , starając się zrekonstruować zamysł skryty w tradycji wielokulturowego pogranicza .","Ta antynomia uprzytamnia trudności , znajdujemy jakie , starając się zrekonstruować zamysł skryty w tradycji wielokulturowego pogranicza .",[0] -> [1] -> [2] -> [8]
"- Czy da pan również swoje słowo , iż wszystko to , co naopowiadał pan o duchach , jest prawdą ?","- Czy da pan również swoje słowo , iż wszystko to , naopowiadał co pan o duchach , jest prawdą ?",[0] -> [1] -> [2] -> [8]
"Odkrycie , którego dokonała , nie powinno było jej do tego stopnia porazić , a jednak tak się stało : czuła , że coś się zawala , zapada , że do jej wszystkich ciężarów na sercu dokłada się jeszcze jeden , wcale nie mniejszy , ciężar jakiegoś zawodu i smutku , i świadomości , że z jej przyjaźni z Teresą także będą nici .","Odkrycie , dokonała którego , nie powinno było jej do tego stopnia porazić , a jednak tak się stało : czuła , że coś się zawala , zapada , że do jej wszystkich ciężarów na sercu dokłada się jeszcze jeden , wcale nie mniejszy , ciężar jakiegoś zawodu i smutku , i świadomości , że z jej przyjaźni z Teresą także będą nici .",[0] -> [1] -> [2] -> [8]
"– To nie jest prawo , to jest obowiązek uczciwego autora , sztuki nie można kodyfikować , jest ona aktem zbrodni i kary , którą wymierza każdy z odbiorców z osobna .","– To nie jest prawo , to jest obowiązek uczciwego autora , sztuki nie można kodyfikować , jest ona aktem zbrodni i kary , wymierza którą każdy z odbiorców z osobna .",[0] -> [1] -> [2] -> [8]
"Taksówka pojechała do magazynu w pobliżu doków , który Brasi na ten cel przygotował .","Taksówka pojechała do magazynu w pobliżu doków , Brasi na ten cel przygotował który .",[0] -> [1] -> [2] -> [8]
"Niemcy rzeczywiście go uwięzili podczas wojny , ale za kradzież świni , którą buchnął sąsiadowi .","Niemcy rzeczywiście go uwięzili podczas wojny , ale za kradzież świni , buchnął którą sąsiadowi .",[0] -> [1] -> [2] -> [8]
"Okazało się , że radiowego reportera wprowadził na salę socjalistyczny polityk József Sipos , którego natychmiast wyrzucono z partii .","Okazało się , że radiowego reportera wprowadził na salę socjalistyczny polityk József Sipos , natychmiast wyrzucono którego z partii .",[0] -> [1] -> [2] -> [8]
"Najlepiej jak umiesz , oddajesz się licznym i trochę nudnym obowiązkom , jakie nakłada na ciebie ta sytuacja , ale czasem czujesz się zmęczona swą rolą .","Najlepiej jak umiesz , oddajesz się licznym i trochę nudnym obowiązkom , nakłada jakie na ciebie ta sytuacja , ale czasem czujesz się zmęczona swą rolą .",[0] -> [1] -> [2] -> [8]
Nie wyglądasz jak ludzie których Griggs przysyłał tu wcześniej,Nie wyglądasz jak ludzie Griggs przysyłał których tu wcześniej,[0] -> [1] -> [2] -> [8]
"Jako pierwsza w lipcu zeszłego roku wystartowała witryna windykacja.pl , którą prowadzi wrocławska spółka Narodowa Centrala Windykacji .","Jako pierwsza w lipcu zeszłego roku wystartowała witryna windykacja.pl , prowadzi którą wrocławska spółka Narodowa Centrala Windykacji .",[0] -> [1] -> [2] -> [8]
"Hemmings zdjął okulary , które służyły mu do patrzenia na dalsze odległości , i umiejętnie dozując napięcie dramatyczne , zamienił je w futerale z tymi do czytania , które nasadził na nos .","Hemmings zdjął okulary , które służyły mu do patrzenia na dalsze odległości , i umiejętnie dozując napięcie dramatyczne , zamienił je w futerale z tymi do czytania , nasadził które na nos .",[0] -> [1] -> [2] -> [8]
"To pierwszy ptak , jakiego tu widzę .","To pierwszy ptak , tu widzę jakiego .",[0] -> [1] -> [2] -> [8]
"Nie musi znać tekstu , bo na kredensie , na stole , na krześle ma przypięte kartki z dialogami , których kamera nie widzi .","Nie musi znać tekstu , bo na kredensie , na stole , na krześle ma przypięte kartki z dialogami , kamera nie widzi których .",[0] -> [1] -> [2] -> [8]
"Teraz Jasienica będzie musiała usunąć część wodociągu , który bezprawnie postawiła na prywatnej ziemi Pałuchy .","Teraz Jasienica będzie musiała usunąć część wodociągu , bezprawnie postawiła który na prywatnej ziemi Pałuchy .",[0] -> [1] -> [2] -> [8]
"Grzegorza oburzało to , co postrzegał jako ich słabą moralność .","Grzegorza oburzało to , postrzegał co jako ich słabą moralność .",[0] -> [1] -> [2] -> [8]
"To alibi , które wymyślili dla siebie kurwiarze !","To alibi , wymyślili które dla siebie kurwiarze !",[0] -> [1] -> [2] -> [8]
"W takich przypadkach państwo bandery przekazuje Komisji dane szczegółowe dotyczące działań , jakie podjęło w tej sprawie .","W takich przypadkach państwo bandery przekazuje Komisji dane szczegółowe dotyczące działań , podjęło jakie w tej sprawie .",[0] -> [1] -> [2] -> [8]
"Bez pokojowego i efektywnego wykorzystania kosmosu niemożliwe by były nasze gospodarki , systemy transportowe i metrologiczne oraz styl życia , jakie wiedziemy .","Bez pokojowego i efektywnego wykorzystania kosmosu niemożliwe by były nasze gospodarki , systemy transportowe i metrologiczne oraz styl życia , wiedziemy jakie .",[0] -> [1] -> [2] -> [8]
"Zdecydował o tym z pewnością splot wielu elementów : mojej lirycznej stylistyki , specyficznego "" brzmienia powyżej ciszy "" , jakie w ECM kreował producent Manfred Eicher , ale także dość zgodnej - jak na jazz - akceptacji słuchaczy .","Zdecydował o tym z pewnością splot wielu elementów : mojej lirycznej stylistyki , specyficznego "" brzmienia powyżej ciszy "" , w ECM kreował jakie producent Manfred Eicher , ale także dość zgodnej - jak na jazz - akceptacji słuchaczy .",[0] -> [1] -> [2] -> [8]
"Produkty na bieżąco sortują się według tych parametrów , jakie wybrał klient – dlatego tak ważne jest szczegółowe sprecyzowanie własnych potrzeb .","Produkty na bieżąco sortują się według tych parametrów , wybrał jakie klient – dlatego tak ważne jest szczegółowe sprecyzowanie własnych potrzeb .",[0] -> [1] -> [2] -> [8]
"Sąd potwierdził wszystkie priorytety , jakie przyjęli śmy .","Sąd potwierdził wszystkie priorytety , przyjęli jakie śmy .",[0] -> [1] -> [2] -> [8]
"- Od postawy , jaką wykaże w tym czasie ksiądz Jankowski , będzie zależało , czy nadal pozostanie proboszczem tego kościoła - powiedział arcybiskup .","- Od postawy , wykaże jaką w tym czasie ksiądz Jankowski , będzie zależało , czy nadal pozostanie proboszczem tego kościoła - powiedział arcybiskup .",[0] -> [1] -> [2] -> [8]
"W wersji Procesu , którą prawie dwadzieścia lat po śmierci Franza Kafki ogłosił Albert Camus , rzeczywistość wydaje się bardziej wiarygodna , mniej oniryczna , ale równie absurdalna .","W wersji Procesu , prawie dwadzieścia lat po śmierci Franza Kafki ogłosił którą Albert Camus , rzeczywistość wydaje się bardziej wiarygodna , mniej oniryczna , ale równie absurdalna .",[0] -> [1] -> [2] -> [8]
"Fundacja dla Zwierząt "" Animalia "" została założona w 2005 r . w Poznaniu przez kilkoro ludzi , których połączyła chęć pomocy bezdomnym zwierzętom .","Fundacja dla Zwierząt "" Animalia "" została założona w 2005 r . w Poznaniu przez kilkoro ludzi , połączyła których chęć pomocy bezdomnym zwierzętom .",[0] -> [1] -> [2] -> [8]
"Dzisiaj również debatuje się o tym , aby z uwagi na bardzo trudny rok 2003 , jaki przewiduje się dla polskiego rolnictwa , można było wystąpić o zaliczkowanie wypłat bezpośrednich .","Dzisiaj również debatuje się o tym , aby z uwagi na bardzo trudny rok 2003 , przewiduje jaki się dla polskiego rolnictwa , można było wystąpić o zaliczkowanie wypłat bezpośrednich .",[0] -> [1] -> [2] -> [8]
"Całą sobą obrażać zasady , które wyznaje prosty tutejszy lud .","Całą sobą obrażać zasady , wyznaje które prosty tutejszy lud .",[0] -> [1] -> [2] -> [8]
"Szczególnie kobiety wylegają wtedy z domów , spotykają się i debatują na temat nowinek , które usłyszały .","Szczególnie kobiety wylegają wtedy z domów , spotykają się i debatują na temat nowinek , usłyszały które .",[0] -> [1] -> [2] -> [8]
"W świetle takiego stanu rzeczy prezydencja uważa , że Rada powinna przyjąć konkluzje w sprawie przedmiotowej inicjatywy dotyczącej wspólnego planowania w oparciu o tekst , który przedłożyła Komisja .","W świetle takiego stanu rzeczy prezydencja uważa , że Rada powinna przyjąć konkluzje w sprawie przedmiotowej inicjatywy dotyczącej wspólnego planowania w oparciu o tekst , przedłożyła który Komisja .",[0] -> [1] -> [2] -> [8]
"Nie zawsze mamy możliwość dokonania takiego eksperymentu w całości , ale nawet ograniczenie się do gry wyobraźni i zadanie sobie pytania : co by m zrobił , gdyby m miał przed sobą rok życia , a następnie zapisanie tego , co serce dyktuje , mogło by się stać okazją do sprawdzenia , czy potrzebne są nam jakieś zmiany w bieżącym życiu .","Nie zawsze mamy możliwość dokonania takiego eksperymentu w całości , ale nawet ograniczenie się do gry wyobraźni i zadanie sobie pytania : co by m zrobił , gdyby m miał przed sobą rok życia , a następnie zapisanie tego , serce dyktuje co , mogło by się stać okazją do sprawdzenia , czy potrzebne są nam jakieś zmiany w bieżącym życiu .",[0] -> [1] -> [2] -> [8]
"Dożywiają się tym , co przynoszą im rodziny .","Dożywiają się tym , przynoszą co im rodziny .",[0] -> [1] -> [2] -> [8]
"Spojrzała na niego z ulotnym zainteresowaniem , właściwie bez zainteresowania , jakby był ciemną , romantyczną zjawą wynurzającą się z odmętów tej letniej nocy , że zapomniał języka w gębie i bezmyślnie gapił się na jej słynny biust , na słynne blond włosy rozpłomienione warszawskim splinem , na tę estradową panterę opiętą kolorowo zawrotną spódnicą i kolorowymi tekstami jeszcze bardziej zawrotnych piosenek Agnieszki Osieckiej , choć Lakis już coś tam bajerował o międzyludzkich fluidach , które wydzielają te cudowne piosenki przy słuchaniu i śpiewaniu .","Spojrzała na niego z ulotnym zainteresowaniem , właściwie bez zainteresowania , jakby był ciemną , romantyczną zjawą wynurzającą się z odmętów tej letniej nocy , że zapomniał języka w gębie i bezmyślnie gapił się na jej słynny biust , na słynne blond włosy rozpłomienione warszawskim splinem , na tę estradową panterę opiętą kolorowo zawrotną spódnicą i kolorowymi tekstami jeszcze bardziej zawrotnych piosenek Agnieszki Osieckiej , choć Lakis już coś tam bajerował o międzyludzkich fluidach , wydzielają które te cudowne piosenki przy słuchaniu i śpiewaniu .",[0] -> [1] -> [2] -> [8]
Uświadomił em go czym jest atak osobisty i że kończy się on blokadą niezależnie od tego kogo dotyka i kto ma rację w sporze .,Uświadomił em go czym jest atak osobisty i że kończy się on blokadą niezależnie od tego dotyka kogo i kto ma rację w sporze .,[0] -> [1] -> [2] -> [8]
"Dratewkę pani Joasia wyrwała z bestialskich łap pewnego szewca , którego niech piekło pochłonie .","Dratewkę pani Joasia wyrwała z bestialskich łap pewnego szewca , niech piekło pochłonie którego .",[0] -> [1] -> [2] -> [8]
"W 2010 r . fundacja wydała złożoną zecersko wersję „ Zettel’s Traum ” , bardziej przystępną dla tych , których zniechęcała przypominająca brudnopis kopia offsetowa .","W 2010 r . fundacja wydała złożoną zecersko wersję „ Zettel’s Traum ” , bardziej przystępną dla tych , zniechęcała których przypominająca brudnopis kopia offsetowa .",[0] -> [1] -> [2] -> [8]
"H . S . : Prezydent powinien podpisać te nominacje , których do tej pory nie podpisał ?","H . S . : Prezydent powinien podpisać te nominacje , do tej pory nie podpisał których ?",[0] -> [1] -> [2] -> [8]
"Jednakże tym , czego nadal nie uzyskano jest rzeczywista zmiana postawy wszystkich zainteresowanych stron : twórców polityki , przedsiębiorstw oraz ogółu społeczeństwa .","Jednakże tym , nadal nie uzyskano czego jest rzeczywista zmiana postawy wszystkich zainteresowanych stron : twórców polityki , przedsiębiorstw oraz ogółu społeczeństwa .",[0] -> [1] -> [2] -> [8]
"I dziękuję za to , co zrobił eś dla mojego synka .","I dziękuję za to , zrobił co eś dla mojego synka .",[0] -> [1] -> [2] -> [8]
"Cezury te są szalenie płynne – zależą od tego , kto , jak i ile razy książkę czytał i czego w niej szukał – toteż upierać się nie będę , sam ciekaw tego , co następnym razem odczytam .","Cezury te są szalenie płynne – zależą od tego , kto , jak i ile razy książkę czytał i w niej szukał czego – toteż upierać się nie będę , sam ciekaw tego , co następnym razem odczytam .",[0] -> [1] -> [2] -> [8]
"Hall o tej godzinie był pusty - jedynie portier , gruby , majestatyczny pan w brązowym uniformie ze złoconymi naszywkami , siedział w swej loży i pił czarną kawę , którą mu Roman przed kwadransem przyniósł .","Hall o tej godzinie był pusty - jedynie portier , gruby , majestatyczny pan w brązowym uniformie ze złoconymi naszywkami , siedział w swej loży i pił czarną kawę , mu Roman przed kwadransem przyniósł którą .",[0] -> [1] -> [2] -> [8]
"Produkty nawet niezłe , system pracy sieciowy - zarabiasz na tym co sprzedał eś plus procent z zarobków ludzi których zwerbował eś .","Produkty nawet niezłe , system pracy sieciowy - zarabiasz na tym co sprzedał eś plus procent z zarobków ludzi zwerbował których eś .",[0] -> [1] -> [2] -> [8]
"Sobotnie zawody rozpoczną się treningami , które zaplanowano na godzinę 9.00 .","Sobotnie zawody rozpoczną się treningami , zaplanowano które na godzinę 9.00 .",[0] -> [1] -> [2] -> [8]
"- I to wszystko , co pan odnalazł ? - zapytał Stelmach .","- I to wszystko , pan odnalazł co ? - zapytał Stelmach .",[0] -> [1] -> [2] -> [8]
"Teraz ona udusiła inne dziecko - Madzię , którą najprawdopodobniej porwała spod szkoły .","Teraz ona udusiła inne dziecko - Madzię , najprawdopodobniej porwała którą spod szkoły .",[0] -> [1] -> [2] -> [8]
"Zaczyna opowiadać o swoim synu , którego też wychowują same kobiety : - Widać , że brak mu chłopa , ale to ode mnie zależy , jakiego tatuśka mu wybiorę .","Zaczyna opowiadać o swoim synu , wychowują którego też same kobiety : - Widać , że brak mu chłopa , ale to ode mnie zależy , jakiego tatuśka mu wybiorę .",[0] -> [1] -> [2] -> [8]
"Dyrektor wymienia imprezy , które zorganizował .","Dyrektor wymienia imprezy , zorganizował które .",[0] -> [1] -> [2] -> [8]
"Ma to związek z jednym z nielicznych budynków w centrum miasta , które ominęło zniszczenie pod koniec II wojny światowej .","Ma to związek z jednym z nielicznych budynków w centrum miasta , ominęło które zniszczenie pod koniec II wojny światowej .",[0] -> [1] -> [2] -> [8]
"Jego zachowanie zupełnie nie przystaje do pięknego i kolorowego planu waszego związku i wspólnej przyszłości , jaki pieściła ś w głowie w trakcie podróży służbowych i długich kąpieli w wannie pełnej pachnącej fiołkami piany .","Jego zachowanie zupełnie nie przystaje do pięknego i kolorowego planu waszego związku i wspólnej przyszłości , pieściła jaki ś w głowie w trakcie podróży służbowych i długich kąpieli w wannie pełnej pachnącej fiołkami piany .",[0] -> [1] -> [2] -> [8]
"Drzemała w nim wielka pasja społecznikowska , którą realizował , ucząc wiejskie dzieci matematyki .","Drzemała w nim wielka pasja społecznikowska , realizował którą , ucząc wiejskie dzieci matematyki .",[0] -> [1] -> [2] -> [8]
"To , że muzyka nie potrafi sprecyzować i skonkretyzować konotacji , jakie wzbudza [ . . . ] umożliwia [ . . . ] wyrażenie tego , co można by było nazwać bezcielesną istotą mitu , esencją przeżyć centralnych i niezbędnych dla egzystencji ludzkiej .","To , że muzyka nie potrafi sprecyzować i skonkretyzować konotacji , wzbudza jakie [ . . . ] umożliwia [ . . . ] wyrażenie tego , co można by było nazwać bezcielesną istotą mitu , esencją przeżyć centralnych i niezbędnych dla egzystencji ludzkiej .",[0] -> [1] -> [2] -> [8]
"Nurkowa zapewniała , że leki , które zlecił , są podawane .","Nurkowa zapewniała , że leki , zlecił które , są podawane .",[0] -> [1] -> [2] -> [8]
"Ile w tym , co robimy , jest z nas , a ile z wydumanego , nieosiągalnego ideału ?","Ile w tym , robimy co , jest z nas , a ile z wydumanego , nieosiągalnego ideału ?",[0] -> [1] -> [2] -> [8]
"- Każdy pracuje z ludźmi , których zna i do których ma zaufanie - uważa minister Borowski .","- Każdy pracuje z ludźmi , zna których i do których ma zaufanie - uważa minister Borowski .",[0] -> [1] -> [2] -> [8]
"Ponadto wdrażanie zostało opóźnione o rok w porównaniu z tym , co zdecydowała Komisja Ochrony Środowiska Naturalnego Parlamentu .","Ponadto wdrażanie zostało opóźnione o rok w porównaniu z tym , zdecydowała co Komisja Ochrony Środowiska Naturalnego Parlamentu .",[0] -> [1] -> [2] -> [8]
"Ciągano jakiegoś nieszczęśnika po mrocznych pomieszczeniach , chcąc mu wytoczyć proces za czyny , których nie popełnił .","Ciągano jakiegoś nieszczęśnika po mrocznych pomieszczeniach , chcąc mu wytoczyć proces za czyny , nie popełnił których .",[0] -> [1] -> [2] -> [8]
"Zupełnie tak , jakby śmy oprowadzani przez przewodnika w obcym mieście usłyszeli nagle : "" Oto , proszę państwa , najpiękniejsze więzienie , jakie kiedykolwiek zbudowano w naszym mieście , a być może nawet w całej Europie "" .","Zupełnie tak , jakby śmy oprowadzani przez przewodnika w obcym mieście usłyszeli nagle : "" Oto , proszę państwa , najpiękniejsze więzienie , kiedykolwiek zbudowano jakie w naszym mieście , a być może nawet w całej Europie "" .",[0] -> [1] -> [2] -> [8]
"Najlepszym tego dowodem zdjęcie młodego rowerzysty , którego w obiektywie aparatu uchwycili śmy w ubiegły piątek .","Najlepszym tego dowodem zdjęcie młodego rowerzysty , w obiektywie aparatu uchwycili którego śmy w ubiegły piątek .",[0] -> [1] -> [2] -> [8]
"Ryszard Kalisz ( 49 l . ) kreślił wczoraj czarny scenariusz funkcjonowania instytucji , którą określał mianem "" policji politycznej "" , "" zbrojnej formacji "" , posuwając się nawet do stwierdzeń , że może ona zagrażać demokracji .","Ryszard Kalisz ( 49 l . ) kreślił wczoraj czarny scenariusz funkcjonowania instytucji , określał którą mianem "" policji politycznej "" , "" zbrojnej formacji "" , posuwając się nawet do stwierdzeń , że może ona zagrażać demokracji .",[0] -> [1] -> [2] -> [8]
"W fotelu ubrany w zieloną bonżurkę , tę samą , co kiedyś kupiła mu Marta - siedzi ON wpatrzony w kolorowy ekran .","W fotelu ubrany w zieloną bonżurkę , tę samą , kiedyś kupiła co mu Marta - siedzi ON wpatrzony w kolorowy ekran .",[0] -> [1] -> [2] -> [8]
"Dyrektor wymienia imprezy , które zorganizował .","Dyrektor wymienia imprezy , zorganizował które .",[0] -> [1] -> [2] -> [8]
"Robić to , co robię na scenie .","Robić to , robię co na scenie .",[0] -> [1] -> [2] -> [8]
"Każdy członek jest uprawniony do oddania liczby głosów , jaką posiada i nie może dzielić swych głosów .","Każdy członek jest uprawniony do oddania liczby głosów , posiada jaką i nie może dzielić swych głosów .",[0] -> [1] -> [2] -> [8]
"- Nie rozumiem przychodni , które biadolą , że nie mogą się utrzymać z pieniędzy , jakie daje im Fundusz - mówi dr Jakub Mowiński , właściciel sieci firmy Medical z Tczewa , która prowadzi w rejonie trzy przychodnie i Centrum Rehabilitacji .","- Nie rozumiem przychodni , które biadolą , że nie mogą się utrzymać z pieniędzy , daje jakie im Fundusz - mówi dr Jakub Mowiński , właściciel sieci firmy Medical z Tczewa , która prowadzi w rejonie trzy przychodnie i Centrum Rehabilitacji .",[0] -> [1] -> [2] -> [8]
"Jasnowłosa dziewczynka wydmuchuje bańki mydlane przez kółko , które podstawia jej chłopiec .","Jasnowłosa dziewczynka wydmuchuje bańki mydlane przez kółko , podstawia które jej chłopiec .",[0] -> [1] -> [2] -> [8]
"Szczepan sam na ogół froterował podłogi , używając szczotek , które wsuwało się pod buty i jeździło później na nich po podłodze metr za metrem , klepka za klepką , aż stała się błyszcząca jak lustro .","Szczepan sam na ogół froterował podłogi , używając szczotek , wsuwało które się pod buty i jeździło później na nich po podłodze metr za metrem , klepka za klepką , aż stała się błyszcząca jak lustro .",[0] -> [1] -> [2] -> [8]
"W jego armii służyli teraz synowie śmiałków , którymi dowodził przed laty .","W jego armii służyli teraz synowie śmiałków , dowodził którymi przed laty .",[0] -> [1] -> [2] -> [8]
"Bydlęta ciamkały , mlaskały , chlipało tam miękko i ciepło , i raptem tamta kobieta , jedna z nich , zaczęła wyć głosem , którego wcześniej nikt tutaj nie słyszał .","Bydlęta ciamkały , mlaskały , chlipało tam miękko i ciepło , i raptem tamta kobieta , jedna z nich , zaczęła wyć głosem , wcześniej nikt tutaj nie słyszał którego .",[0] -> [1] -> [2] -> [8]
"Bo jeśli patrzeć tylko przez pryzmat głównych bohaterów , to wszystkie te straszne rzeczy , z którymi muszą się zmierzyć , mogą być tylko metaforą „ zwykłych ” , codziennych problemów , jakie napotykamy na drodze przez życie , na drodze ku dorosłości i wtedy to rzeczywiście nie jest „ grożenie paluchem ” na serio itp . itd .","Bo jeśli patrzeć tylko przez pryzmat głównych bohaterów , to wszystkie te straszne rzeczy , z którymi muszą się zmierzyć , mogą być tylko metaforą „ zwykłych ” , codziennych problemów , napotykamy jakie na drodze przez życie , na drodze ku dorosłości i wtedy to rzeczywiście nie jest „ grożenie paluchem ” na serio itp . itd .",[0] -> [1] -> [2] -> [8]
"Na szczęście pościel , którą na nich położono , była miękka i ciepła .","Na szczęście pościel , na nich położono którą , była miękka i ciepła .",[0] -> [1] -> [2] -> [8]
"Takie podejście odpowiada szczególnemu charakterowi kredytów konsumenckich i nie powinno stanowić przeszkody dla przyjęcia ewentualnych odmiennych rozwiązań w przypadku innych produktów , takich jak kredyty hipoteczne o stałej stopie oprocentowania , które finansuje się przy użyciu długoterminowych mechanizmów finansowania .","Takie podejście odpowiada szczególnemu charakterowi kredytów konsumenckich i nie powinno stanowić przeszkody dla przyjęcia ewentualnych odmiennych rozwiązań w przypadku innych produktów , takich jak kredyty hipoteczne o stałej stopie oprocentowania , finansuje które się przy użyciu długoterminowych mechanizmów finansowania .",[0] -> [1] -> [2] -> [8]
"Za czyny , które zarzuca się Lepperowi , czyli za znieważenie organu konstytucyjnego , grozi kara do 2 lat pozbawienia wolności , a za znieważenie funkcjonariusza publicznego - do roku więzienia .","Za czyny , zarzuca które się Lepperowi , czyli za znieważenie organu konstytucyjnego , grozi kara do 2 lat pozbawienia wolności , a za znieważenie funkcjonariusza publicznego - do roku więzienia .",[0] -> [1] -> [2] -> [8]
"Ślady krwi na ubraniach miały kształt zgodny z tym , co opisywały doniesienia z dnia morderstwa .","Ślady krwi na ubraniach miały kształt zgodny z tym , opisywały co doniesienia z dnia morderstwa .",[0] -> [1] -> [2] -> [8]
"Że ja znam jednego architekta , co teraz buduje domy na tej ziemi , co ciotka Tośka sprzedała .","Że ja znam jednego architekta , co teraz buduje domy na tej ziemi , ciotka Tośka sprzedała co .",[0] -> [1] -> [2] -> [8]
"Jeden syn , którego odnalazła , zginął na froncie , a drugiego nie odnalazła .","Jeden syn , odnalazła którego , zginął na froncie , a drugiego nie odnalazła .",[0] -> [1] -> [2] -> [8]
