sen_str,swapped_sen_str,leaf_rule
+ Ego Ghiselfridi notarius et schabinus suscripsi .,+ suscripsi Ego Ghiselfridi notarius et schabinus .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Filuarto scabinus subscripsi .,+ subscripsi Ego Filuarto scabinus .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Ghiselfridi notarius et schabinus suscripsi .,+ suscripsi Ego Ghiselfridi notarius et schabinus .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Celso presbiter in anc cartula a me facta mano mea subscripsi .,+ in anc cartula a me facta mano mea subscripsi Ego Celso presbiter .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Ghiselfridi notarius et schabinus subscripsi .,+ subscripsi Ego Ghiselfridi notarius et schabinus .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Saxelmi presbiter rogatus ab Alapertu presbiter me teste subscripsi .,+ me teste subscripsi Ego Saxelmi presbiter rogatus ab Alapertu presbiter .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
+ Ego Deusdedit diaconus in hanc cartulam convenentie me teste subscripsi .,+ in hanc cartulam convenentie me teste subscripsi Ego Deusdedit diaconus .,[0] -> [4] -> [5] -> [6] -> [7] -> [15]
"et si a nos vobis hec omnia suprascripta capitula sic non fuerint adimpleta et conservata , qualiter superius legitur , aut nos de suprascripta casa et res foris exierimus alibit ad abitandum vel si per nos fuerit pegiorata , spondeo ego qui supra Asprando una cum meis heredes conponere tibi qui supra Aufridi presbitero vel ad successoribus tuis penam , argentum soledos quinquaginta , quia taliter inter nos convenit .","et si a nos vobis hec omnia suprascripta capitula sic non fuerint adimpleta et conservata , qualiter superius legitur , aut nos de suprascripta casa et res foris exierimus alibit ad abitandum vel si per nos fuerit pegiorata , ego qui supra Asprando spondeo una cum meis heredes conponere tibi qui supra Aufridi presbitero vel ad successoribus tuis penam , argentum soledos quinquaginta , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hecc omnia qualiter superius legitur per singulos annos sic non fuerint adimpleta et conservata aut si suprascripta casa et res quas mihi dedisti relassaverimus vel si per nos pegiorata fuerint , spondeo ego qui supra Sisimundo presbitero una cum meis heredes componere tibi qui supra Gherardus episcopus vel subcessoribus tuis penam , argentum soledos triginta , quia taliter inter nos convenit .","et si a nos vobis hecc omnia qualiter superius legitur per singulos annos sic non fuerint adimpleta et conservata aut si suprascripta casa et res quas mihi dedisti relassaverimus vel si per nos pegiorata fuerint , ego qui supra Sisimundo presbitero spondeo una cum meis heredes componere tibi qui supra Gherardus episcopus vel subcessoribus tuis penam , argentum soledos triginta , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hec omnia , qualiter superius legitur , per singulos annos sic non fuerint adimpleta et conservata aut si de suprascripta casa et res foris exierimus alibi ad abitandum vel si per nos peiorata fuerit , spondimus nos qui supra germani una cum nostris heredibus componere tibi qui supra Hieremias episcopus vel ad subcessoribus tuis penam , argentum soledos quinquaginta , quia taliter inter nos conveni .","et si a nos vobis hec omnia , qualiter superius legitur , per singulos annos sic non fuerint adimpleta et conservata aut si de suprascripta casa et res foris exierimus alibi ad abitandum vel si per nos peiorata fuerit , nos qui supra germani spondimus una cum nostris heredibus componere tibi qui supra Hieremias episcopus vel ad subcessoribus tuis penam , argentum soledos quinquaginta , quia taliter inter nos conveni .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"spondeo adque promitto per hanc cartula ego Iohannes presbitero , filio bone memorie Fraidolfi , tibi Gherardus , gratia Dei huius sancte Lucane ecclesie humilis episcopus , tibi vel ad subcessoribus tuis , dum vita mea fuerit , dare et perexolvere debeam argentum soledos triginta de bonos denarios expendiviles , duodecim denarios per singulos soledos rationatos ;","ego Iohannes presbitero , filio bone memorie Fraidolfi spondeo adque promitto per hanc cartula , tibi Gherardus , gratia Dei huius sancte Lucane ecclesie humilis episcopus , tibi vel ad subcessoribus tuis , dum vita mea fuerit , dare et perexolvere debeam argentum soledos triginta de bonos denarios expendiviles , duodecim denarios per singulos soledos rationatos ;",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hecc omnia qualiter superius legitur per singulos annos sic non fuerint adimpleta et conservata aut si suprascripta ecclesia sancti Martini in predicto loco Ursiano cum omnibus casis et rebus ad eam pertinentes quas nobis dedisti relaxsaverimus vel si aput nos pegiorata fuerit , spondeo ego qui supra Tao subdiaconus conponere tibi qui supra Gherardus episcopus vel ad subcessoribus tuis penam , argentum soledos centum , quia taliter inter nos conveni .","et si a nos vobis hecc omnia qualiter superius legitur per singulos annos sic non fuerint adimpleta et conservata aut si suprascripta ecclesia sancti Martini in predicto loco Ursiano cum omnibus casis et rebus ad eam pertinentes quas nobis dedisti relaxsaverimus vel si aput nos pegiorata fuerit , ego qui supra Tao subdiaconus spondeo conponere tibi qui supra Gherardus episcopus vel ad subcessoribus tuis penam , argentum soledos centum , quia taliter inter nos conveni .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"proinde per hanc cartulam promitto ut , si hec omnia suprascripta capitula per singulos annos a me adinpleta et conservata non fuerint , spondeo ego qui supra Auderamus diaconus conponere tibi domno Iacobo episcopo et successoribus tuis argentum soledos tricentos .","proinde per hanc cartulam promitto ut , si hec omnia suprascripta capitula per singulos annos a me adinpleta et conservata non fuerint , ego qui supra Auderamus diaconus spondeo conponere tibi domno Iacobo episcopo et successoribus tuis argentum soledos tricentos .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
unde spondeo ego qui supra Falpulo clericus aut meis heredis ut si tibi Stavili presbitero vel ad tuis heredis intentionare aut subtragi quesierimus ipsa predicta res et homenis per qualibe ingenio et aduc vobis eas ab omne homine defensare non potuerimus spondimus vobis conponere ipsa suprascripta res et homenis in duplum ferquide et in ferquide cum suextimatione quales tunc fuere .,unde ego qui supra Falpulo clericus aut meis heredis spondeo ut si tibi Stavili presbitero vel ad tuis heredis intentionare aut subtragi quesierimus ipsa predicta res et homenis per qualibe ingenio et aduc vobis eas ab omne homine defensare non potuerimus spondimus vobis conponere ipsa suprascripta res et homenis in duplum ferquide et in ferquide cum suextimatione quales tunc fuere .,[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si nos vobis sic non adimpleverimus sicut supra legitur et nos suprascripto casalino seo rebus ad eam pertinentes relaxaverimus aut si adput nos pegiorata fuerit , spondeo ego qui supra Bertaldus diaconus conponere tibi qui supra Gherardus episcopus vel ad subcessoribus tuis penam , argentum soledos sexaginta , quia taliter inter nos conveni .","et si nos vobis sic non adimpleverimus sicut supra legitur et nos suprascripto casalino seo rebus ad eam pertinentes relaxaverimus aut si adput nos pegiorata fuerit , ego qui supra Bertaldus diaconus spondeo conponere tibi qui supra Gherardus episcopus vel ad subcessoribus tuis penam , argentum soledos sexaginta , quia taliter inter nos conveni .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hec omnia suprascriptas capitulas qualiter superius legitur sic non fuerint adimpleta aut si de ipsa casa et res foris exierimus alibit ad avitandum aut aput nos peiorata vel substracta apparuerit , spondeo ego qui supra Alateo cum meis heredes conponere tibi Ambrosius episcopus vel ad successoribus tuis penam , argentum soledos quinquaginta , quia taliter inter nos convenit .","et si a nos vobis hec omnia suprascriptas capitulas qualiter superius legitur sic non fuerint adimpleta aut si de ipsa casa et res foris exierimus alibit ad avitandum aut aput nos peiorata vel substracta apparuerit , ego qui supra Alateo spondeo cum meis heredes conponere tibi Ambrosius episcopus vel ad successoribus tuis penam , argentum soledos quinquaginta , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si nos vobis taliter non adimpleverimus sicut supra legitur , aut suprascriptis casis et rebus relassaverimus , vel si aput nos pegiorate fuerit , spondeo ego qui supra Grimaldo , una cum meis heredes , conponere tibi qui supra Gherardus episcopus , vel a subcessoribus tuis penam , argentum soledos quadraginta , quia taliter inter nos convenit et duas inter nos cartulas Lopo notarium scribere rogavimus .","et si nos vobis taliter non adimpleverimus sicut supra legitur , aut suprascriptis casis et rebus relassaverimus , vel si aput nos pegiorate fuerit , ego qui supra Grimaldo spondeo , una cum meis heredes , conponere tibi qui supra Gherardus episcopus , vel a subcessoribus tuis penam , argentum soledos quadraginta , quia taliter inter nos convenit et duas inter nos cartulas Lopo notarium scribere rogavimus .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hec omnia suprascripta capitula per singulos annos , qualiter superius legitur , sic non fuerint adimpleta et conservata aut suprascriptis rebus relaxaverimus vel si per nos fuerit peiorata , spondeo ego qui supra Sanio una cum meis heredes conponere tibi qui supra domnus Petrus episcopus vel ad successoribus tuis penam , argentum soledos quinquaginta , quia taliter inter nos convenit .","et si a nos vobis hec omnia suprascripta capitula per singulos annos , qualiter superius legitur , sic non fuerint adimpleta et conservata aut suprascriptis rebus relaxaverimus vel si per nos fuerit peiorata , ego qui supra Sanio spondeo una cum meis heredes conponere tibi qui supra domnus Petrus episcopus vel ad successoribus tuis penam , argentum soledos quinquaginta , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerint adimpleta et conservata , aut si suprascripta ecclesia , seo casis et rebus quas mihi superius dedisti , relaxaverimus , aud si per nos peioratas adparuerit , spondeo ego qui supra Ebroacho conponere tibi qui supra Hieremias episcopus , vel ad subcessoribus tuis , penam , argentum soledos centum , quia taliter inter nos convenit et duas inter nos cartulas Adalfridi notarium scribere rogavimus .","et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerint adimpleta et conservata , aut si suprascripta ecclesia , seo casis et rebus quas mihi superius dedisti , relaxaverimus , aud si per nos peioratas adparuerit , ego qui supra Ebroacho spondeo conponere tibi qui supra Hieremias episcopus , vel ad subcessoribus tuis , penam , argentum soledos centum , quia taliter inter nos convenit et duas inter nos cartulas Adalfridi notarium scribere rogavimus .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si nos taliter non adimpleverimus , sicut supra legitur , aut si de ipsa casa et res foris exierimus alibit ad avitandum , aut per nos peiorata fuerit , spondeo ego qui supra Iohannes cum meis heredes conponere tibi Ambrosius episcopus vel ad successoribus tuis penam , argentum soledos viginti , quia taliter inter nos convenit .","et si nos taliter non adimpleverimus , sicut supra legitur , aut si de ipsa casa et res foris exierimus alibit ad avitandum , aut per nos peiorata fuerit , ego qui supra Iohannes spondeo cum meis heredes conponere tibi Ambrosius episcopus vel ad successoribus tuis penam , argentum soledos viginti , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"unde repromitto ego qui supra Eriteo , una cum meis heredes , tibi qui supra Gherardus episcopus , vel a subcessoribus tuis aut eidem homini cui vos suprascripte petie de vinee et terra quas tibi in comutationem dedi dederitis vel abere decreveritis , ut si nos vobis aliquando tempore in aliquod exinde intentionaverimus aut retolli vel suptragi quesierimus , nos vel ille homo cui nos eas dedissemus aut dederimus per quolibet ingenio , et eam vobis ab omnem homines defendere non potuerimus , spondeo ego qui supra Eriteo , una cum meis heredes , conponere tibi qui supra Gherardus episcopus , vel a subcessoribus tuis , homnibus suprascripta res quas tibi in comutationem dedi in duplum , in ferquidem loco sub estimatione quales tunc fuerint , quia taliter inter nos convenit ;","unde repromitto ego qui supra Eriteo , una cum meis heredes , tibi qui supra Gherardus episcopus , vel a subcessoribus tuis aut eidem homini cui vos suprascripte petie de vinee et terra quas tibi in comutationem dedi dederitis vel abere decreveritis , ut si nos vobis aliquando tempore in aliquod exinde intentionaverimus aut retolli vel suptragi quesierimus , nos vel ille homo cui nos eas dedissemus aut dederimus per quolibet ingenio , et eam vobis ab omnem homines defendere non potuerimus , ego qui supra Eriteo spondeo , una cum meis heredes , conponere tibi qui supra Gherardus episcopus , vel a subcessoribus tuis , homnibus suprascripta res quas tibi in comutationem dedi in duplum , in ferquidem loco sub estimatione quales tunc fuerint , quia taliter inter nos convenit ;",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si nos vobis taliter non adimpleverimus sicut supra legitur , aut suprascripta casa et res relassaverimus , vel si per nos pegiorata fuerit , spondeo ego qui supra Leoprando , una cum meis heredes conponere tibi qui supra Gherardus episcopus , vel ad subcessoribus tuis , penam , argentum soledos viginti , quia taliter inter nos convenit et duas cartulas Lopo notarium scribere rogavimus .","et si nos vobis taliter non adimpleverimus sicut supra legitur , aut suprascripta casa et res relassaverimus , vel si per nos pegiorata fuerit , ego qui supra Leoprando spondeo , una cum meis heredes conponere tibi qui supra Gherardus episcopus , vel ad subcessoribus tuis , penam , argentum soledos viginti , quia taliter inter nos convenit et duas cartulas Lopo notarium scribere rogavimus .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hec omnia sic non fuerint adimpleta et conservata sicut supra legitur aut si nos suprascripta casa et res relaxaverimus alibit ad abitandum vel si adput nos peiorata fuerint , spondeo ego qui supra Vualprando una cum meis heredes conponere tibi qui supra Guntelmus clericus vel subcessoribus tuis penam , argentum soledos quinquaginta , quia taliter inter nos convenit .","et si a nos vobis hec omnia sic non fuerint adimpleta et conservata sicut supra legitur aut si nos suprascripta casa et res relaxaverimus alibit ad abitandum vel si adput nos peiorata fuerint , ego qui supra Vualprando spondeo una cum meis heredes conponere tibi qui supra Guntelmus clericus vel subcessoribus tuis penam , argentum soledos quinquaginta , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si nos taliter non adimpleverimus , sicut supra legitur , aut si suprascripta ecclesia seo casis et rebus superius dictis relaxare aut peiorare quesierimus , spondimus nos qui supra germanis cum nostris heredes conponere tibi Ambrosius episcopus vel ad successoribus tuis penam , argentum soledos tricentos , quia taliter inter nos convenit .","et si nos taliter non adimpleverimus , sicut supra legitur , aut si suprascripta ecclesia seo casis et rebus superius dictis relaxare aut peiorare quesierimus , nos qui supra germanis spondimus cum nostris heredes conponere tibi Ambrosius episcopus vel ad successoribus tuis penam , argentum soledos tricentos , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si nos vobis taliter non adimpleverimus sicut supra legitur aut suprascripta casa et predictam terram et silva relassaverimus , vel si aput nos pegiorata fuerit , spondeo ego qui supra Vuillerado , una cum meis heredes , conponere tibi , vel ad subcessoribus tuis , penam , argentum soledos quadraginta , quia taliter inter nos convenit et duas cartulas Lopo notarium scribere rogavimus .","et si nos vobis taliter non adimpleverimus sicut supra legitur aut suprascripta casa et predictam terram et silva relassaverimus , vel si aput nos pegiorata fuerit , ego qui supra Vuillerado spondeo , una cum meis heredes , conponere tibi , vel ad subcessoribus tuis , penam , argentum soledos quadraginta , quia taliter inter nos convenit et duas cartulas Lopo notarium scribere rogavimus .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si nos vobis taliter non adimpleverimus sicut supra legitur , aut suprascripto casalino et res relassaverimus vel si aput nos pegiorata fuerit , spondeo ego qui supra Vuinipaldo , una cum suprascripto Gheripaldo et Ildipaldo germani filii mei , vel et de eorum heredes , conponere tibi qui supra Gherardus episcopus , vel ad subcessoribus tuis , penam , argentum soledos triginta , quia taliter inter nos convenit et duas cartulas Lopo notarium scribere rogavimus .","et si nos vobis taliter non adimpleverimus sicut supra legitur , aut suprascripto casalino et res relassaverimus vel si aput nos pegiorata fuerit , ego qui supra Vuinipaldo spondeo , una cum suprascripto Gheripaldo et Ildipaldo germani filii mei , vel et de eorum heredes , conponere tibi qui supra Gherardus episcopus , vel ad subcessoribus tuis , penam , argentum soledos triginta , quia taliter inter nos convenit et duas cartulas Lopo notarium scribere rogavimus .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si vos nobis hec omnia suprascripta capitula , qualiter superius legitur , per singulos annos sic fuerint adimpleta et conservata et nos ipse terre et vinea retollere quesierimus vel amplius censum tibi superinposuerimus per quolibet ingenium , spondeo ego qui supra Andripertus presbiter cum successoribus meis conponere tibi qui supra Iohannes presbiter penam , argentum soledos centum , quia taliter inter nos convenit .","et si vos nobis hec omnia suprascripta capitula , qualiter superius legitur , per singulos annos sic fuerint adimpleta et conservata et nos ipse terre et vinea retollere quesierimus vel amplius censum tibi superinposuerimus per quolibet ingenium , ego qui supra Andripertus presbiter spondeo cum successoribus meis conponere tibi qui supra Iohannes presbiter penam , argentum soledos centum , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerit adinpleta et conservata aut si suprascripta casa et res relasaverimus vel si adput nos pegiorata apparuerit , spondeo ego qui supra Anselmus una cum meis heredes conponere tibi qui supra Hieremias episcopus vel ad subcessoribus tuis penam , argentum soledos centum , quia taliter inter nos convenit .","et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerit adinpleta et conservata aut si suprascripta casa et res relasaverimus vel si adput nos pegiorata apparuerit , ego qui supra Anselmus spondeo una cum meis heredes conponere tibi qui supra Hieremias episcopus vel ad subcessoribus tuis penam , argentum soledos centum , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerint adimpleta et conservata aut si suprascripta casa et curticella et orto quas mihi dedisti relaxaverimus vel si per nos pegiorata fuerit , spondeo ego qui supra Gottifridi una cum meis heredes conponere tibi qui supra Gherardus episcopus vel ad successoribus tuis penam , argentum soledos triginta , quia taliter inter nos convenit .","et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerint adimpleta et conservata aut si suprascripta casa et curticella et orto quas mihi dedisti relaxaverimus vel si per nos pegiorata fuerit , ego qui supra Gottifridi spondeo una cum meis heredes conponere tibi qui supra Gherardus episcopus vel ad successoribus tuis penam , argentum soledos triginta , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si hec omnia sic non fuerint adimpleta et conservata , qualiter superius legitur , et nos vobis suprascripta iustitia et angaria per singulos annos non dederimus et perexolserimus , sicut superius legitur , aut de predicta casa et res foras exierimus in alia casa aut locum ad abitandum aut per nos pegioratam fuere , spondeo ego qui supra Ildipertulo cum meis heredes componere tibi Ambrosius episcopo vel a successoribus tuis argentum soledos quinquagenta , quia taliter inter nos conveni .","et si hec omnia sic non fuerint adimpleta et conservata , qualiter superius legitur , et nos vobis suprascripta iustitia et angaria per singulos annos non dederimus et perexolserimus , sicut superius legitur , aut de predicta casa et res foras exierimus in alia casa aut locum ad abitandum aut per nos pegioratam fuere , ego qui supra Ildipertulo spondeo cum meis heredes componere tibi Ambrosius episcopo vel a successoribus tuis argentum soledos quinquagenta , quia taliter inter nos conveni .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hec omnia , qualiter superius legitur , per singulos annos sic non fuerint adimpleta vel conserbata aut si iam dictis casis et rebus relaxare aut peiorare quesierimus vel si exinde [--] exierimus alibit ad avitandum , spondimus nos qui supra Rosfridi presbitero et Ropperto cum meis heredes conponere tibi Berengario episcopus vel ad successoribus tuis argentum soledos centum .","et si a nos vobis hec omnia , qualiter superius legitur , per singulos annos sic non fuerint adimpleta vel conserbata aut si iam dictis casis et rebus relaxare aut peiorare quesierimus vel si exinde [--] exierimus alibit ad avitandum , nos qui supra Rosfridi presbitero et Ropperto spondimus cum meis heredes conponere tibi Berengario episcopus vel ad successoribus tuis argentum soledos centum .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hec omnia , qualiter superius legitur , per singulos annos sic non fuerint adimpleta aut si iam dictis casis et rebus relaxaverimus aut per nos peioratas fuerit , spondeo ego qui supra Vuillefridi una cum filii et heredem meorum conponere tibi Gaiprando presbitero vel ad successoribus tuis penam , argentum soledos tricentos .","et si a nos vobis hec omnia , qualiter superius legitur , per singulos annos sic non fuerint adimpleta aut si iam dictis casis et rebus relaxaverimus aut per nos peioratas fuerit , ego qui supra Vuillefridi spondeo una cum filii et heredem meorum conponere tibi Gaiprando presbitero vel ad successoribus tuis penam , argentum soledos tricentos .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si nos taliter non adimpleverimus aut si suprascripta casa et res relaxaverimus vel si adput nos peiorata aut subtracta adparuerit , spondeo ego qui supra Rachiperto una cum filii mei vel qui de filii mei legitimo matrimonio nati fuerint conponere tibi qui supra Ambrosius episcopus vel ad subcessoribus tuis penam , argentum soledos ducentos , quia taliter inter nos convenit .","et si nos taliter non adimpleverimus aut si suprascripta casa et res relaxaverimus vel si adput nos peiorata aut subtracta adparuerit , ego qui supra Rachiperto vel qui de filii mei legitimo matrimonio nati fuerint spondeo una cum filii mei conponere tibi qui supra Ambrosius episcopus vel ad subcessoribus tuis penam , argentum soledos ducentos , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hec omnia , qualiter superius legitur , per singulos annos sic non fuerint adimpleta et conservata aut si suprascripta casa et res relaxaverimus vel si per nos peiorata aut subtracta adparuerit , spondimus nos qui supra germani una cum nostris heredibus conponere tibi qui supra Hieremias episcopus vel ad subcessoribus tuis penam , argentum soledos triginta , quia taliter inter nos conveni .","et si a nos vobis hec omnia , qualiter superius legitur , per singulos annos sic non fuerint adimpleta et conservata aut si suprascripta casa et res relaxaverimus vel si per nos peiorata aut subtracta adparuerit , nos qui supra germani spondimus una cum nostris heredibus conponere tibi qui supra Hieremias episcopus vel ad subcessoribus tuis penam , argentum soledos triginta , quia taliter inter nos conveni .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si nos taliter non adimpleverimus , sicut superius legitur , aut si suprascripto monasterio seo casis et rebus relaxaverimus vel si per nos peiorata [--] adparuerit , spondeo ego qui supra Chauseramo una cum ipsa Hiudiperga Dei ancilla , filia mea , conponere tibi qui supra Hieremias episcopus vel ad subcessoribus tuis penam , argentum soledos duocentum .","et si nos taliter non adimpleverimus , sicut superius legitur , aut si suprascripto monasterio seo casis et rebus relaxaverimus vel si per nos peiorata [--] adparuerit , ego qui supra Chauseramo spondeo una cum ipsa Hiudiperga Dei ancilla , filia mea , conponere tibi qui supra Hieremias episcopus vel ad subcessoribus tuis penam , argentum soledos duocentum .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si ego ipsa prefata res non lavoravero et peiorata fuerit et ipsum iam dictum censum per singulos annos paratus non fuero persolvendum , sicut supra legitur , spondeo ego qui supra Ghisolfo conponere tibi Iacobo episcopo vel successoribus tuis argentum soledos quinquaginta et , post meum decessum , omnia suprascripta res revertatur et sit in potestate ipsius ecclesiae vestrae sancti Martini , quia taliter inter nos convenit .","et si ego ipsa prefata res non lavoravero et peiorata fuerit et ipsum iam dictum censum per singulos annos paratus non fuero persolvendum , sicut supra legitur , ego qui supra Ghisolfo spondeo conponere tibi Iacobo episcopo vel successoribus tuis argentum soledos quinquaginta et , post meum decessum , omnia suprascripta res revertatur et sit in potestate ipsius ecclesiae vestrae sancti Martini , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hec omnia sic non fuerint adimpleta et conservata sicut supra legitur aut si nos suprascripta res relaxaverimus vel si adput nos peiorata fuerint et in ipsa terra vacua in isto anno vinea non posuerimus et propaginaverimus sicut supra promisi , spondeo ego qui supra Atriperto una cum meis heredes conponere tibi qui supra Adunaldo presbitero vel ad subcessoribus tuis penam , argentum soledos viginti , quia taliter inter nos convenit .","et si a nos vobis hec omnia sic non fuerint adimpleta et conservata sicut supra legitur aut si nos suprascripta res relaxaverimus vel si adput nos peiorata fuerint et in ipsa terra vacua in isto anno vinea non posuerimus et propaginaverimus sicut supra promisi , ego qui supra Atriperto spondeo una cum meis heredes conponere tibi qui supra Adunaldo presbitero vel ad subcessoribus tuis penam , argentum soledos viginti , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"aut si nos vobis suprascriptos quinque soledos in predicto mense martio per singulos annos non dedero et non perexolsero ad parte sancti Martini de bonos denarios expendiviles , quale per civitatem ista Lucense per caput melius fuerit expendiviles , spondeo ego qui supra Martino conponere tibi qui supra Gherardus episcopus , vel ad subcessoribus tuis , suprascriptos soledos de quale anno vobis menime dederimus in duplum , et hec promissio in sua permaneat firmitatem .","aut si nos vobis suprascriptos quinque soledos in predicto mense martio per singulos annos non dedero et non perexolsero ad parte sancti Martini de bonos denarios expendiviles , quale per civitatem ista Lucense per caput melius fuerit expendiviles , ego qui supra Martino spondeo conponere tibi qui supra Gherardus episcopus , vel ad subcessoribus tuis , suprascriptos soledos de quale anno vobis menime dederimus in duplum , et hec promissio in sua permaneat firmitatem .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si nos vobis sic non adimpleverimus sicut supra legitur , et nos suprascripta casa vel res relaxaverimus , aut si adput nos pegiorata fuerit , spondeo ego qui supra Ildiperto , una cum meis heredes , conponere tibi qui supra Gherardus episcopus , vel ad subcessoribus tuis , penam , argentum soledos viginti , quia taliter inter nobis conveni et duos inter nobis libelli Atrualdum notarium scribere rogavimus .","et si nos vobis sic non adimpleverimus sicut supra legitur , et nos suprascripta casa vel res relaxaverimus , aut si adput nos pegiorata fuerit , ego qui supra Ildiperto spondeo , una cum meis heredes , conponere tibi qui supra Gherardus episcopus , vel ad subcessoribus tuis , penam , argentum soledos viginti , quia taliter inter nobis conveni et duos inter nobis libelli Atrualdum notarium scribere rogavimus .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si nos singulas capitula vobis non adinpleverimus , qualiter superius legitur , aut si ipsam ecclesiam vel res demittere quesierimus vel si aput nos pegiorata fuerit , spondimus nos qui supra Acrimundo et Ghiselprando presbiteris germanis conponere tibi cui supra Petro episcopo vel successoribus tuis penam , argentum soledos tricentos , quia taliter inter nos convenit .","et si nos singulas capitula vobis non adinpleverimus , qualiter superius legitur , aut si ipsam ecclesiam vel res demittere quesierimus vel si aput nos pegiorata fuerit , nos qui supra Acrimundo et Ghiselprando presbiteris germanis spondimus conponere tibi cui supra Petro episcopo vel successoribus tuis penam , argentum soledos tricentos , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hec omnia , qualiter superius legitur , per singulos annos sic non fuerint adimpletam et conservatam aut si suprascripta casa et res relaxaverimus alibit ad abitandum vel si per nos peioratam fuerit , spondeo ego qui supra Angalperto una cum meis heredes conponere tibi qui supra Ramolfo presbitero vel ad successoribus tuis penam , argentum soledos trigintam , quia taliter inter nos conveni .","et si a nos vobis hec omnia , qualiter superius legitur , per singulos annos sic non fuerint adimpletam et conservatam aut si suprascripta casa et res relaxaverimus alibit ad abitandum vel si per nos peioratam fuerit , ego qui supra Angalperto spondeo una cum meis heredes conponere tibi qui supra Ramolfo presbitero vel ad successoribus tuis penam , argentum soledos trigintam , quia taliter inter nos conveni .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
